#OMNIWeb Plus Browser Results.
#Listing for omni_5min data from 20211001 to 20211015
#Selected parameters:
# 1 Speed, km/s
YYYY DOY HR MN      1 
2021 281  9 15   301.1
2021 281  9 20   300.0
2021 281  9 25   302.8
2021 281  9 30   303.3
2021 281  9 35   299.9
2021 281  9 40   299.1
2021 281  9 45   290.6
2021 281  9 50   288.6
2021 281  9 55   286.0
2021 281 10  0   286.3
2021 281 10  5   287.6
2021 281 10 10   287.7
2021 281 10 15   288.7
2021 281 10 20   291.0
2021 281 10 25   292.2
2021 281 10 30   291.2
2021 281 10 35   290.4
2021 281 10 40   289.0
2021 281 10 45   291.1
2021 281 10 50   293.8
2021 281 10 55   294.9
2021 281 11  0   295.6
2021 281 11  5   294.3
2021 281 11 10   294.9
2021 281 11 15   292.5
2021 281 11 20   296.5
2021 281 11 25   295.8
2021 281 11 30   295.8
2021 281 11 35   295.9
2021 281 11 40   293.0
2021 281 11 45   293.8
2021 281 11 50   293.5
2021 281 11 55   294.5
2021 281 12  0   291.9
2021 281 12  5   292.5
2021 281 12 10   292.5
2021 281 12 15   292.6
2021 281 12 20   292.2
2021 281 12 25   291.5
2021 281 12 30   291.6
2021 281 12 35   291.6
2021 281 12 40   294.3
2021 281 12 45   294.1
2021 281 12 50   295.5
2021 281 12 55   293.7
2021 281 13  0   293.4
2021 281 13  5   287.1
2021 281 13 10   287.3
2021 281 13 15   287.9
2021 281 13 20   283.4
2021 281 13 25   287.7
2021 281 13 30   287.1
2021 281 13 35   289.5
2021 281 13 40   290.7
2021 281 13 45   292.2
2021 281 13 50   293.1
2021 281 13 55   293.7
2021 281 14  0   298.0
2021 281 14  5   294.4
2021 281 14 10   293.1
2021 281 14 15   296.8
2021 281 14 20   295.4
2021 281 14 25   295.8
2021 281 14 30   296.1
2021 281 14 35   295.6
2021 281 14 40   296.1
2021 281 14 45   295.6
2021 281 14 50   296.5
2021 281 14 55   297.0
2021 281 15  0   297.8
2021 281 15  5   299.3
2021 281 15 10   297.0
2021 281 15 15   295.8
2021 281 15 20   296.9
2021 281 15 25   297.0
2021 281 15 30   297.0
2021 281 15 35   297.6
2021 281 15 40   297.4
2021 281 15 45   295.9
2021 281 15 50   294.1
2021 281 15 55   293.0
2021 281 16  0   292.0
2021 281 16  5   294.1
2021 281 16 10   296.1
2021 281 16 15   294.6
2021 281 16 20   294.1
2021 281 16 25   293.4
2021 281 16 30   292.5
2021 281 16 35   291.4
2021 281 16 40   293.2
2021 281 16 45   292.7
2021 281 16 50   290.5
2021 281 16 55   287.7
2021 281 17  0   286.8
2021 281 17  5   287.8
2021 281 17 10   288.1
2021 281 17 15   288.7
2021 281 17 20   288.7
2021 281 17 25   287.7
2021 281 17 30   287.5
2021 281 17 35   286.0
2021 281 17 40   284.2
2021 281 17 45   283.6
2021 281 17 50   287.6
2021 281 17 55   287.4
2021 281 18  0   286.7
2021 281 18  5   288.4
2021 281 18 10   288.9
2021 281 18 15   288.9
2021 281 18 20 99999.9
2021 281 18 25   286.9
2021 281 18 30   290.1
2021 281 18 35   289.4
2021 281 18 40   289.6
2021 281 18 45   288.7
2021 281 18 50   289.4
2021 281 18 55   291.7
2021 281 19  0   290.8
2021 281 19  5   291.3
2021 281 19 10   288.7
2021 281 19 15   290.1
2021 281 19 20   288.5
2021 281 19 25   286.7
2021 281 19 30   287.1
2021 281 19 35   287.8
2021 281 19 40   288.3
2021 281 19 45   287.9
2021 281 19 50   286.4
2021 281 19 55   285.8
2021 281 20  0   287.4
2021 281 20  5   292.0
2021 281 20 10   292.4
2021 281 20 15   292.3
2021 281 20 20   292.0
2021 281 20 25   291.8
2021 281 20 30   290.2
2021 281 20 35   291.6
2021 281 20 40   291.1
2021 281 20 45   292.2
2021 281 20 50   292.0
2021 281 20 55   290.7
2021 281 21  0   290.0
2021 281 21  5   290.3
2021 281 21 10   288.4
2021 281 21 15   289.0
2021 281 21 20   286.0
2021 281 21 25   284.6
2021 281 21 30   285.2
2021 281 21 35   286.4
2021 281 21 40   284.6
2021 281 21 45   285.6
2021 281 21 50   284.6
2021 281 21 55   281.5
2021 281 22  0   282.0
2021 281 22  5   282.5
2021 281 22 10   285.1
2021 281 22 15   290.3
2021 281 22 20   289.7
2021 281 22 25   290.2
2021 281 22 30   292.3
2021 281 22 35   291.2
2021 281 22 40   290.3
2021 281 22 45   290.9
2021 281 22 50   289.7
2021 281 22 55   290.2
2021 281 23  0   290.5
2021 281 23  5   289.3
2021 281 23 10   288.9
2021 281 23 15   291.6
2021 281 23 20   292.6
2021 281 23 25   290.3
2021 281 23 30   288.6
2021 281 23 35   287.8
2021 281 23 40   285.1
2021 281 23 45   284.6
2021 281 23 50   286.3
2021 281 23 55   294.8
2021 282  0  0   295.5
2021 282  0  5   294.0
2021 282  0 10   296.1
2021 282  0 15   292.8
2021 282  0 20   292.1
2021 282  0 25   291.5
2021 282  0 30   291.1
2021 282  0 35   291.3
2021 282  0 40   291.4
2021 282  0 45   291.9
2021 282  0 50   291.6
2021 282  0 55   291.9
2021 282  1  0   292.5
2021 282  1  5   293.2
2021 282  1 10   292.0
2021 282  1 15   293.5
2021 282  1 20   291.3
2021 282  1 25   291.6
2021 282  1 30   296.1
2021 282  1 35   295.8
2021 282  1 40   291.8
2021 282  1 45   295.6
2021 282  1 50   289.5
2021 282  1 55   296.0
2021 282  2  0   296.9
2021 282  2  5 99999.9
2021 282  2 10   295.1
2021 282  2 15   292.9
2021 282  2 20   289.6
2021 282  2 25   295.8
2021 282  2 30   292.1
2021 282  2 35   293.7
2021 282  2 40   300.6
2021 282  2 45   293.6
2021 282  2 50 99999.9
2021 282  2 55   294.1
2021 282  3  0 99999.9
2021 282  3  5   292.9
2021 282  3 10   292.5
2021 282  3 15   288.1
2021 282  3 20   286.5
2021 282  3 25   287.3
2021 282  3 30   286.7
2021 282  3 35   287.8
2021 282  3 40   286.6
2021 282  3 45   286.5
2021 282  3 50   287.0
2021 282  3 55   289.5
2021 282  4  0   287.3
2021 282  4  5   288.2
2021 282  4 10   289.1
2021 282  4 15   286.3
2021 282  4 20 99999.9
2021 282  4 25   285.7
2021 282  4 30   285.9
2021 282  4 35   285.5
2021 282  4 40   285.5
2021 282  4 45   287.0
2021 282  4 50   285.4
2021 282  4 55   284.6
2021 282  5  0   285.4
2021 282  5  5   284.2
2021 282  5 10   284.7
2021 282  5 15   285.8
2021 282  5 20   285.9
2021 282  5 25   290.3
2021 282  5 30   288.1
2021 282  5 35   292.0
2021 282  5 40   291.2
2021 282  5 45   291.8
2021 282  5 50   287.8
2021 282  5 55   286.4
2021 282  6  0   293.8
2021 282  6  5   296.8
2021 282  6 10   297.4
2021 282  6 15   295.5
2021 282  6 20   295.8
2021 282  6 25   296.0
2021 282  6 30   297.1
2021 282  6 35   297.2
2021 282  6 40   297.6
2021 282  6 45   297.3
2021 282  6 50   297.5
2021 282  6 55   297.5
2021 282  7  0   296.3
2021 282  7  5   297.1
2021 282  7 10   297.6
2021 282  7 15   296.9
2021 282  7 20   297.2
2021 282  7 25   297.9
2021 282  7 30   297.8
2021 282  7 35   297.7
2021 282  7 40   297.4
2021 282  7 45   299.5
2021 282  7 50   299.4
2021 282  7 55   298.0
2021 282  8  0   295.3
2021 282  8  5   295.2
2021 282  8 10   294.1
2021 282  8 15   294.0
2021 282  8 20   293.4
2021 282  8 25   293.7
2021 282  8 30   289.3
2021 282  8 35   290.5
2021 282  8 40   291.8
2021 282  8 45   289.7
2021 282  8 50   289.4
2021 282  8 55   287.8
2021 282  9  0   284.4
2021 282  9  5   286.8
2021 282  9 10   289.6
2021 282  9 15   287.0
2021 282  9 20   285.5
2021 282  9 25   283.4
2021 282  9 30   283.1
2021 282  9 35   280.0
2021 282  9 40   277.2
2021 282  9 45   274.0
2021 282  9 50   274.3
2021 282  9 55   271.9
2021 282 10  0   270.2
2021 282 10  5   269.7
2021 282 10 10   268.4
2021 282 10 15   269.1
2021 282 10 20   267.7
2021 282 10 25   268.4
2021 282 10 30   269.4
2021 282 10 35   270.6
2021 282 10 40   272.2
2021 282 10 45   272.2
2021 282 10 50   273.9
2021 282 10 55   272.5
2021 282 11  0   271.5
2021 282 11  5   275.6
2021 282 11 10   278.0
2021 282 11 15   286.7
2021 282 11 20   288.0
2021 282 11 25   288.8
2021 282 11 30   290.3
2021 282 11 35   290.6
2021 282 11 40   294.8
2021 282 11 45   288.0
2021 282 11 50   296.5
2021 282 11 55   309.8
2021 282 12  0   304.0
2021 282 12  5   300.6
2021 282 12 10   294.5
2021 282 12 15   283.8
2021 282 12 20 99999.9
2021 282 12 25   274.2
2021 282 12 30   277.6
2021 282 12 35   274.5
2021 282 12 40   287.9
2021 282 12 45   292.8
2021 282 12 50   306.7
2021 282 12 55   302.5
2021 282 13  0   289.7
2021 282 13  5   289.1
2021 282 13 10   290.4
2021 282 13 15   289.1
2021 282 13 20   290.6
2021 282 13 25   294.6
2021 282 13 30   298.2
2021 282 13 35   296.8
2021 282 13 40   298.8
2021 282 13 45   297.5
2021 282 13 50   297.1
2021 282 13 55   295.9
2021 282 14  0   293.7
2021 282 14  5   291.7
2021 282 14 10   290.9
2021 282 14 15   293.3
2021 282 14 20   298.5
2021 282 14 25   299.8
2021 282 14 30   299.9
2021 282 14 35   299.8
2021 282 14 40   299.9
2021 282 14 45   300.2
2021 282 14 50   299.5
2021 282 14 55   299.9
2021 282 15  0   297.4
2021 282 15  5   295.5
2021 282 15 10   297.5
2021 282 15 15   304.5
2021 282 15 20   303.6
2021 282 15 25   300.1
2021 282 15 30   300.1
2021 282 15 35   300.5
2021 282 15 40   301.0
2021 282 15 45   300.5
2021 282 15 50   300.6
2021 282 15 55   301.3
2021 282 16  0   300.7
2021 282 16  5   298.6
2021 282 16 10   299.5
2021 282 16 15   298.9
2021 282 16 20   299.6
2021 282 16 25   298.9
2021 282 16 30   298.4
2021 282 16 35   298.8
2021 282 16 40   297.6
2021 282 16 45   298.9
2021 282 16 50   298.6
2021 282 16 55   297.4
2021 282 17  0   298.6
2021 282 17  5   298.1
2021 282 17 10   298.1
2021 282 17 15   302.3
2021 282 17 20   303.4
2021 282 17 25   302.8
2021 282 17 30   298.9
2021 282 17 35   295.1
2021 282 17 40   294.1
2021 282 17 45   297.7
2021 282 17 50 99999.9
2021 282 17 55   297.4
2021 282 18  0   297.9
2021 282 18  5   297.6
2021 282 18 10   296.5
2021 282 18 15   297.1
2021 282 18 20   297.8
2021 282 18 25   296.9
2021 282 18 30   296.7
2021 282 18 35   295.8
2021 282 18 40   295.8
2021 282 18 45 99999.9
2021 282 18 50 99999.9
2021 282 18 55   296.7
2021 282 19  0   296.6
2021 282 19  5   296.6
2021 282 19 10   296.3
2021 282 19 15   296.2
2021 282 19 20   296.3
2021 282 19 25   296.4
2021 282 19 30   296.2
2021 282 19 35   295.6
2021 282 19 40   296.9
2021 282 19 45   298.7
2021 282 19 50   297.9
2021 282 19 55   297.7
2021 282 20  0   297.5
2021 282 20  5   297.3
2021 282 20 10   297.3
2021 282 20 15   297.6
2021 282 20 20   298.1
2021 282 20 25   296.8
2021 282 20 30   296.9
2021 282 20 35   297.0
2021 282 20 40   295.2
2021 282 20 45   295.8
2021 282 20 50   296.9
2021 282 20 55   296.6
2021 282 21  0   295.9
2021 282 21  5   296.9
2021 282 21 10   297.9
2021 282 21 15   296.8
2021 282 21 20   296.4
2021 282 21 25   295.2
2021 282 21 30   294.0
2021 282 21 35   296.6
2021 282 21 40   296.9
2021 282 21 45   297.9
2021 282 21 50   297.4
2021 282 21 55   297.2
2021 282 22  0   298.2
2021 282 22  5   299.2
2021 282 22 10   300.2
2021 282 22 15   300.4
2021 282 22 20   299.3
2021 282 22 25   300.0
2021 282 22 30   299.3
2021 282 22 35   300.3
2021 282 22 40   300.0
2021 282 22 45   302.5
2021 282 22 50   297.7
2021 282 22 55   297.0
2021 282 23  0   294.4
2021 282 23  5   293.0
2021 282 23 10   294.1
2021 282 23 15   296.6
2021 282 23 20   301.8
2021 282 23 25   305.4
2021 282 23 30   304.2
2021 282 23 35   303.1
2021 282 23 40   301.0
2021 282 23 45   300.2
2021 282 23 50   299.1
2021 282 23 55   299.1
2021 283  0  0   300.6
2021 283  0  5   300.4
2021 283  0 10   301.2
2021 283  0 15   300.8
2021 283  0 20   301.6
2021 283  0 25   300.6
2021 283  0 30   300.1
2021 283  0 35   300.5
2021 283  0 40   300.9
2021 283  0 45   299.9
2021 283  0 50   300.5
2021 283  0 55   300.9
2021 283  1  0   301.3
2021 283  1  5   300.7
2021 283  1 10   300.2
2021 283  1 15   298.9
2021 283  1 20   300.0
2021 283  1 25   303.3
2021 283  1 30   301.2
2021 283  1 35   300.7
2021 283  1 40   299.4
2021 283  1 45   299.8
2021 283  1 50   300.5
2021 283  1 55   301.7
2021 283  2  0   301.6
2021 283  2  5   301.8
2021 283  2 10   302.1
2021 283  2 15   303.9
2021 283  2 20   304.8
2021 283  2 25   303.2
2021 283  2 30   302.7
2021 283  2 35   303.0
2021 283  2 40   303.3
2021 283  2 45   304.1
2021 283  2 50   303.7
2021 283  2 55 99999.9
2021 283  3  0   303.4
2021 283  3  5   303.0
2021 283  3 10   302.7
2021 283  3 15   301.8
2021 283  3 20   302.9
2021 283  3 25   302.6
2021 283  3 30   301.8
2021 283  3 35   302.0
2021 283  3 40 99999.9
2021 283  3 45   305.4
2021 283  3 50   305.4
2021 283  3 55   311.4
2021 283  4  0   310.3
2021 283  4  5   308.1
2021 283  4 10   305.4
2021 283  4 15   305.4
2021 283  4 20   304.1
2021 283  4 25   303.7
2021 283  4 30   303.2
2021 283  4 35   304.1
2021 283  4 40   304.9
2021 283  4 45   304.5
2021 283  4 50   304.5
2021 283  4 55   302.4
2021 283  5  0 99999.9
2021 283  5  5 99999.9
2021 283  5 10   305.7
2021 283  5 15   305.7
2021 283  5 20   302.9
2021 283  5 25   301.8
2021 283  5 30   297.7
2021 283  5 35   298.1
2021 283  5 40   292.7
2021 283  5 45   297.3
2021 283  5 50   302.7
2021 283  5 55   305.5
2021 283  6  0   303.7
2021 283  6  5   301.2
2021 283  6 10   302.5
2021 283  6 15   301.3
2021 283  6 20   308.3
2021 283  6 25   314.2
2021 283  6 30   321.2
2021 283  6 35   320.8
2021 283  6 40   319.1
2021 283  6 45   317.3
2021 283  6 50   316.5
2021 283  6 55   316.2
2021 283  7  0 99999.9
2021 283  7  5   315.1
2021 283  7 10 99999.9
2021 283  7 15   315.8
2021 283  7 20   315.8
2021 283  7 25 99999.9
2021 283  7 30   317.0
2021 283  7 35 99999.9
2021 283  7 40   314.4
2021 283  7 45   314.4
2021 283  7 50   311.7
2021 283  7 55   311.9
2021 283  8  0   309.3
2021 283  8  5   305.1
2021 283  8 10   308.4
2021 283  8 15   305.3
2021 283  8 20   306.7
2021 283  8 25   302.4
2021 283  8 30   307.9
2021 283  8 35   305.5
2021 283  8 40   311.4
2021 283  8 45   305.3
2021 283  8 50   300.8
2021 283  8 55   300.0
2021 283  9  0   300.5
2021 283  9  5   299.0
2021 283  9 10   301.7
2021 283  9 15   302.1
2021 283  9 20   302.6
2021 283  9 25   302.2
2021 283  9 30   298.9
2021 283  9 35   297.5
2021 283  9 40   299.5
2021 283  9 45   299.2
2021 283  9 50 99999.9
2021 283  9 55   298.9
2021 283 10  0   298.5
2021 283 10  5   297.5
2021 283 10 10   299.8
2021 283 10 15   299.9
2021 283 10 20   300.1
2021 283 10 25   300.5
2021 283 10 30   301.1
2021 283 10 35   301.7
2021 283 10 40   301.4
2021 283 10 45   302.0
2021 283 10 50   300.6
2021 283 10 55   301.4
2021 283 11  0   301.1
2021 283 11  5   302.9
2021 283 11 10   303.2
2021 283 11 15   301.1
2021 283 11 20   298.9
2021 283 11 25   299.4
2021 283 11 30   299.3
2021 283 11 35   300.1
2021 283 11 40   300.1
2021 283 11 45 99999.9
2021 283 11 50   299.9
2021 283 11 55   301.2
2021 283 12  0   301.0
2021 283 12  5   301.2
2021 283 12 10 99999.9
2021 283 12 15   300.5
2021 283 12 20   300.5
2021 283 12 25 99999.9
2021 283 12 30 99999.9
2021 283 12 35 99999.9
2021 283 12 40   299.8
2021 283 12 45 99999.9
2021 283 12 50 99999.9
2021 283 12 55   300.1
2021 283 13  0   300.0
2021 283 13  5   298.3
2021 283 13 10   299.6
2021 283 13 15   300.0
2021 283 13 20   299.0
2021 283 13 25   298.6
2021 283 13 30   297.4
2021 283 13 35   299.4
2021 283 13 40   299.0
2021 283 13 45   299.0
2021 283 13 50   299.9
2021 283 13 55   300.4
2021 283 14  0   299.7
2021 283 14  5   296.2
2021 283 14 10   298.7
2021 283 14 15   299.3
2021 283 14 20   301.8
2021 283 14 25   304.3
2021 283 14 30   307.7
2021 283 14 35   308.9
2021 283 14 40   309.3
2021 283 14 45   310.0
2021 283 14 50   310.2
2021 283 14 55   311.9
2021 283 15  0   311.7
2021 283 15  5   312.4
2021 283 15 10   313.1
2021 283 15 15   311.7
2021 283 15 20   313.9
2021 283 15 25   311.4
2021 283 15 30   314.5
2021 283 15 35   315.3
2021 283 15 40   316.7
2021 283 15 45   315.2
2021 283 15 50   315.0
2021 283 15 55   315.2
2021 283 16  0   312.0
2021 283 16  5   310.6
2021 283 16 10   310.8
2021 283 16 15   313.8
2021 283 16 20   321.5
2021 283 16 25   320.5
2021 283 16 30   308.6
2021 283 16 35   310.3
2021 283 16 40   309.8
2021 283 16 45   309.3
2021 283 16 50   310.2
2021 283 16 55   309.2
2021 283 17  0   308.0
2021 283 17  5   306.0
2021 283 17 10   306.9
2021 283 17 15   306.0
2021 283 17 20   305.1
2021 283 17 25   306.5
2021 283 17 30   306.4
2021 283 17 35   306.5
2021 283 17 40   306.7
2021 283 17 45   307.8
2021 283 17 50   306.3
2021 283 17 55   304.9
2021 283 18  0   304.0
2021 283 18  5   304.4
2021 283 18 10   303.7
2021 283 18 15   304.6
2021 283 18 20   303.4
2021 283 18 25   309.5
2021 283 18 30   310.5
2021 283 18 35   310.7
2021 283 18 40   311.5
2021 283 18 45   310.7
2021 283 18 50   310.8
2021 283 18 55   312.7
2021 283 19  0   312.9
2021 283 19  5   311.8
2021 283 19 10   310.7
2021 283 19 15   312.0
2021 283 19 20   311.5
2021 283 19 25   311.3
2021 283 19 30   312.4
2021 283 19 35   310.9
2021 283 19 40   313.1
2021 283 19 45   315.7
2021 283 19 50   316.1
2021 283 19 55   314.1
2021 283 20  0   313.3
2021 283 20  5   310.9
2021 283 20 10   323.0
2021 283 20 15   318.5
2021 283 20 20   317.4
2021 283 20 25   319.4
2021 283 20 30   322.3
2021 283 20 35   321.9
2021 283 20 40   323.3
2021 283 20 45   322.9
2021 283 20 50   332.0
2021 283 20 55   333.7
2021 283 21  0   333.9
2021 283 21  5   332.2
2021 283 21 10   332.7
2021 283 21 15   332.2
2021 283 21 20   331.8
2021 283 21 25   333.1
2021 283 21 30   332.5
2021 283 21 35   335.2
2021 283 21 40   334.9
2021 283 21 45   332.1
2021 283 21 50   327.1
2021 283 21 55   326.7
2021 283 22  0   324.8
2021 283 22  5   324.0
2021 283 22 10   322.0
2021 283 22 15   324.2
2021 283 22 20   324.8
2021 283 22 25   327.2
2021 283 22 30   331.7
2021 283 22 35   334.0
2021 283 22 40   323.2
2021 283 22 45   322.5
2021 283 22 50   328.9
2021 283 22 55   329.1
2021 283 23  0   330.8
2021 283 23  5   327.2
2021 283 23 10   327.0
2021 283 23 15   323.9
2021 283 23 20   325.9
2021 283 23 25   323.2
2021 283 23 30   320.1
2021 283 23 35   320.5
2021 283 23 40   324.7
2021 283 23 45   326.5
2021 283 23 50   319.2
2021 283 23 55   322.1
2021 284  0  0   326.1
2021 284  0  5   324.1
2021 284  0 10   321.3
2021 284  0 15   319.3
2021 284  0 20   321.0
2021 284  0 25   319.8
2021 284  0 30   324.5
2021 284  0 35   334.6
2021 284  0 40   338.4
2021 284  0 45   336.4
2021 284  0 50   339.2
2021 284  0 55   338.8
2021 284  1  0   337.2
2021 284  1  5   334.1
2021 284  1 10   335.2
2021 284  1 15   336.3
2021 284  1 20   338.6
2021 284  1 25   338.6
2021 284  1 30   339.3
2021 284  1 35   332.8
2021 284  1 40   331.4
2021 284  1 45   332.7
2021 284  1 50   331.5
2021 284  1 55   332.2
2021 284  2  0   332.7
2021 284  2  5   333.4
2021 284  2 10   331.6
2021 284  2 15   334.6
2021 284  2 20   336.3
2021 284  2 25   343.0
2021 284  2 30   348.2
2021 284  2 35   346.4
2021 284  2 40   344.4
2021 284  2 45   340.5
2021 284  2 50   340.3
2021 284  2 55   340.4
2021 284  3  0   338.3
2021 284  3  5   337.0
2021 284  3 10   338.9
2021 284  3 15   342.0
2021 284  3 20   350.9
2021 284  3 25   353.3
2021 284  3 30   344.2
2021 284  3 35   344.1
2021 284  3 40   346.7
2021 284  3 45   347.6
2021 284  3 50   348.5
2021 284  3 55   350.8
2021 284  4  0   354.8
2021 284  4  5   363.1
2021 284  4 10   379.9
2021 284  4 15   373.0
2021 284  4 20   374.9
2021 284  4 25   373.0
2021 284  4 30   364.9
2021 284  4 35   367.3
2021 284  4 40   365.9
2021 284  4 45   360.6
2021 284  4 50   364.0
2021 284  4 55   366.1
2021 284  5  0   368.9
2021 284  5  5   373.6
2021 284  5 10   378.0
2021 284  5 15   381.7
2021 284  5 20   382.4
2021 284  5 25   382.9
2021 284  5 30   382.3
2021 284  5 35   379.4
2021 284  5 40   385.3
2021 284  5 45   388.7
2021 284  5 50   386.7
2021 284  5 55   384.4
2021 284  6  0   379.3
2021 284  6  5   376.1
2021 284  6 10   382.7
2021 284  6 15   381.6
2021 284  6 20   384.6
2021 284  6 25   387.3
2021 284  6 30   385.2
2021 284  6 35   392.5
2021 284  6 40   390.6
2021 284  6 45   387.8
2021 284  6 50   391.7
2021 284  6 55   391.8
2021 284  7  0   389.4
2021 284  7  5   386.8
2021 284  7 10   387.7
2021 284  7 15   379.2
2021 284  7 20   371.4
2021 284  7 25 99999.9
2021 284  7 30   388.0
2021 284  7 35   369.4
2021 284  7 40   360.1
2021 284  7 45   374.9
2021 284  7 50   379.5
2021 284  7 55   377.6
2021 284  8  0   379.5
2021 284  8  5   380.6
2021 284  8 10   375.7
2021 284  8 15   383.8
2021 284  8 20   384.5
2021 284  8 25   383.1
2021 284  8 30   387.5
2021 284  8 35   390.7
2021 284  8 40   387.6
2021 284  8 45   390.9
2021 284  8 50   406.1
2021 284  8 55   405.2
2021 284  9  0   407.6
2021 284  9  5   391.3
2021 284  9 10   396.4
2021 284  9 15   409.0
2021 284  9 20   412.0
2021 284  9 25   388.1
2021 284  9 30   398.0
2021 284  9 35   398.7
2021 284  9 40   398.4
2021 284  9 45   397.8
2021 284  9 50   388.2
2021 284  9 55   374.6
2021 284 10  0   374.6
2021 284 10  5   375.6
2021 284 10 10   380.2
2021 284 10 15   373.4
2021 284 10 20   372.2
2021 284 10 25   371.8
2021 284 10 30   380.3
2021 284 10 35   369.9
2021 284 10 40   395.8
2021 284 10 45   385.7
2021 284 10 50 99999.9
2021 284 10 55   399.2
2021 284 11  0   388.8
2021 284 11  5   394.0
2021 284 11 10   390.5
2021 284 11 15   385.8
2021 284 11 20   388.2
2021 284 11 25   388.5
2021 284 11 30   390.8
2021 284 11 35   389.9
2021 284 11 40   394.3
2021 284 11 45   393.6
2021 284 11 50   399.1
2021 284 11 55   392.8
2021 284 12  0   392.1
2021 284 12  5   394.2
2021 284 12 10   392.5
2021 284 12 15   392.9
2021 284 12 20   392.7
2021 284 12 25   393.9
2021 284 12 30   395.2
2021 284 12 35   397.0
2021 284 12 40   395.3
2021 284 12 45   391.3
2021 284 12 50   391.4
2021 284 12 55   393.1
2021 284 13  0   392.3
2021 284 13  5   390.4
2021 284 13 10   390.3
2021 284 13 15   391.3
2021 284 13 20   392.2
2021 284 13 25   390.9
2021 284 13 30   390.2
2021 284 13 35   391.7
2021 284 13 40   389.7
2021 284 13 45   393.8
2021 284 13 50   383.9
2021 284 13 55   382.9
2021 284 14  0   384.6
2021 284 14  5   387.0
2021 284 14 10   397.4
2021 284 14 15   383.8
2021 284 14 20   381.4
2021 284 14 25   382.2
2021 284 14 30   384.8
2021 284 14 35   383.9
2021 284 14 40 99999.9
2021 284 14 45   386.8
2021 284 14 50   382.6
2021 284 14 55   384.9
2021 284 15  0   386.0
2021 284 15  5   386.0
2021 284 15 10   374.1
2021 284 15 15   376.5
2021 284 15 20   383.2
2021 284 15 25   382.7
2021 284 15 30   386.6
2021 284 15 35   379.9
2021 284 15 40   384.5
2021 284 15 45   383.6
2021 284 15 50   380.6
2021 284 15 55 99999.9
2021 284 16  0 99999.9
2021 284 16  5   381.9
2021 284 16 10   375.8
2021 284 16 15   369.4
2021 284 16 20   367.5
2021 284 16 25   369.7
2021 284 16 30   367.2
2021 284 16 35   366.9
2021 284 16 40   367.7
2021 284 16 45   370.1
2021 284 16 50   368.5
2021 284 16 55   367.1
2021 284 17  0   363.9
2021 284 17  5   372.6
2021 284 17 10   371.0
2021 284 17 15   386.2
2021 284 17 20   374.0
2021 284 17 25   366.5
2021 284 17 30   361.5
2021 284 17 35   388.3
2021 284 17 40 99999.9
2021 284 17 45   377.5
2021 284 17 50   382.3
2021 284 17 55   378.2
2021 284 18  0   380.6
2021 284 18  5   377.0
2021 284 18 10   376.7
2021 284 18 15   379.4
2021 284 18 20   375.9
2021 284 18 25   374.4
2021 284 18 30   374.9
2021 284 18 35   376.6
2021 284 18 40   375.6
2021 284 18 45   378.5
2021 284 18 50   373.5
2021 284 18 55   372.5
2021 284 19  0   379.4
2021 284 19  5   376.7
2021 284 19 10   375.7
2021 284 19 15   378.4
2021 284 19 20   381.7
2021 284 19 25   378.1
2021 284 19 30   377.1
2021 284 19 35   373.0
2021 284 19 40   372.9
2021 284 19 45   374.9
2021 284 19 50   375.8
2021 284 19 55 99999.9
2021 284 20  0   377.2
2021 284 20  5   376.3
2021 284 20 10   375.8
2021 284 20 15   374.2
2021 284 20 20   369.0
2021 284 20 25   371.4
2021 284 20 30   373.6
2021 284 20 35   373.8
2021 284 20 40   374.4
2021 284 20 45   373.3
2021 284 20 50   373.0
2021 284 20 55   373.2
2021 284 21  0   375.8
2021 284 21  5   376.0
2021 284 21 10   373.0
2021 284 21 15   374.5
2021 284 21 20   373.7
2021 284 21 25   372.0
2021 284 21 30   376.6
2021 284 21 35   375.5
2021 284 21 40   372.9
2021 284 21 45   372.9
2021 284 21 50   372.0
2021 284 21 55   371.4
2021 284 22  0   369.0
2021 284 22  5   370.6
2021 284 22 10   372.2
2021 284 22 15   370.4
2021 284 22 20   369.3
2021 284 22 25   371.3
2021 284 22 30   371.8
2021 284 22 35   371.9
2021 284 22 40   370.9
2021 284 22 45   371.9
2021 284 22 50   370.9
2021 284 22 55   369.9
2021 284 23  0   370.7
2021 284 23  5   367.8
2021 284 23 10   370.1
2021 284 23 15   370.0
2021 284 23 20 99999.9
2021 284 23 25   371.0
2021 284 23 30   366.8
2021 284 23 35   363.4
2021 284 23 40   364.6
2021 284 23 45   369.5
2021 284 23 50   366.4
2021 284 23 55   367.0
2021 285  0  0   366.0
2021 285  0  5   364.5
2021 285  0 10   364.8
2021 285  0 15   363.8
2021 285  0 20   363.5
2021 285  0 25   362.0
2021 285  0 30   362.9
2021 285  0 35   362.6
2021 285  0 40   364.7
2021 285  0 45   367.0
2021 285  0 50   364.4
2021 285  0 55   365.5
2021 285  1  0   364.8
2021 285  1  5   366.1
2021 285  1 10   367.6
2021 285  1 15   368.5
2021 285  1 20   367.0
2021 285  1 25   368.9
2021 285  1 30   372.1
2021 285  1 35   371.0
2021 285  1 40   369.9
2021 285  1 45   367.0
2021 285  1 50   374.9
2021 285  1 55   370.4
2021 285  2  0   364.5
2021 285  2  5   363.0
2021 285  2 10   361.4
